Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0.0097440197564995,4.33680868994202E-18,-0.0246719054070537,0,0,0,0.0313441907558178,4.5678163619065E-06,2.7395113303751E-22,7.56580208230383E-08,7.88177129027588E-06,1.47295558878883E-22,5.3555618171031E-06,0,0,0,0,0,0,package://arm_assembly/meshes/base_link.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://arm_assembly/meshes/base_link.STL,,base_link-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
waist_link,0.00437594951239964,0.00935961819595053,0.0016588047211646,0,0,0,0.0986381291251367,5.12001141639425E-05,-5.87323460764985E-07,-7.8982030556206E-06,6.34361781394893E-05,-5.11350329063061E-06,6.08798554414956E-05,0,0,0,0,0,0,package://arm_assembly/meshes/waist_link.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://arm_assembly/meshes/waist_link.STL,,waist_link-1,Origin_joint1,Axis_joint1,joint1,continuous,-0.0012854,0.004,0.020614,0,0,0,base_link,0,0,-1,,,,,,,,,,,,
arm1_link,-0.000127471988273002,-0.00755473194721562,0.058585025591689,0,0,0,0.0659056350151601,0.000107110770778727,-4.72987282679317E-10,-3.03283572378026E-09,0.000111920103634365,-2.15990317156758E-07,9.16885453329861E-06,0,0,0,0,0,0,package://arm_assembly/meshes/arm1_link.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://arm_assembly/meshes/arm1_link.STL,,arm1_link-1,Origin_joint2,Axis_joint2,joint2,continuous,0.015204,0,0.019662,0,0,0,waist_link,0,-1,0,,,,,,,,,,,,
arm2_link,-4.12554406102571E-05,0.0123526401588072,0.0317323258483413,0,0,0,0.0939634772458711,6.31700859373996E-05,-1.41279958113452E-09,-2.95607650976687E-08,6.41735629182009E-05,-3.16064327101628E-07,1.50896923779467E-05,0,0,0,0,0,0,package://arm_assembly/meshes/arm2_link.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://arm_assembly/meshes/arm2_link.STL,,arm2_link-1,Origin_joint3,Axis_joint3,joint3,continuous,0,0,0.12,0,0,0,arm1_link,0,-1,0,,,,,,,,,,,,
arm3_link,-0.00503335394999915,-0.00300070197708,0.0195087845857629,0,0,0,0.0234826220419238,4.62571316029344E-06,4.10074956405484E-09,-1.10019838636368E-08,5.40770744087351E-06,6.17474889771245E-07,3.10214921540411E-06,0,0,0,0,0,0,package://arm_assembly/meshes/arm3_link.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://arm_assembly/meshes/arm3_link.STL,,arm3_link-1,Origin_joint4,Axis_joint4,joint4,continuous,-0.0053,0.007,0.09375,0,0,0,arm2_link,0,0,1,,,,,,,,,,,,
gripper_link,-0.00906978262645251,-0.0126496793942134,0.0488635804088527,0,0,0,0.0420479280472721,1.32056806324632E-05,3.99217032169249E-07,1.44271148728466E-06,1.18089301485161E-05,-1.38288738509686E-06,4.01578213742469E-06,0,0,0,0,0,0,package://arm_assembly/meshes/gripper_link.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://arm_assembly/meshes/gripper_link.STL,,gripper-1,Origin_joint5,Axis_joint5,joint5,continuous,-0.005,0,0.028,0,0,0,arm3_link,0,1,0,,,,,,,,,,,,
